"country_gadm_ISO","pl_counts"
"SWE",31
"NLD",3
"ESP",41
"DNK",2
"FRA",10
"FIN",4
"CHE",2
"BEL",8
"NOR",22
"DEU",4
"ITA",6
"LUX",1
"PRT",3
"IRL",1
"GRC",4
"POL",2
"CZE",1
